Date,Time,DateTime,Load_kWh,,Price_NTD_kWh
9/5/2025,14:00:00,9/5/2025 14:00,4716,,5.02
9/5/2025,15:00:00,9/5/2025 15:00,4692,,5.02
9/5/2025,16:00:00,9/5/2025 16:00,4582,,8.05
9/5/2025,17:00:00,9/5/2025 17:00,4367,,8.05
9/5/2025,18:00:00,9/5/2025 18:00,4103,,8.05
9/5/2025,19:00:00,9/5/2025 19:00,3852,,8.05
9/5/2025,20:00:00,9/5/2025 20:00,3478,,8.05
9/5/2025,21:00:00,9/5/2025 21:00,3258,,8.05
9/5/2025,22:00:00,9/5/2025 22:00,2945,,5.02
9/5/2025,23:00:00,9/5/2025 23:00,2646,,5.02
9/6/2025,0:00:00,9/6/2025 0:00,2491,,2.18
9/6/2025,1:00:00,9/6/2025 1:00,2418,,2.18
9/6/2025,2:00:00,9/6/2025 2:00,2272,,2.18
9/6/2025,3:00:00,9/6/2025 3:00,2161,,2.18
9/6/2025,4:00:00,9/6/2025 4:00,2105,,2.18
9/6/2025,5:00:00,9/6/2025 5:00,2079,,2.18
9/6/2025,6:00:00,9/6/2025 6:00,2029,,2.18
9/6/2025,7:00:00,9/6/2025 7:00,2101,,2.18
9/6/2025,8:00:00,9/6/2025 8:00,2390,,2.18
9/6/2025,9:00:00,9/6/2025 9:00,2789,,2.27
9/6/2025,10:00:00,9/6/2025 10:00,3024,,2.27
9/6/2025,11:00:00,9/6/2025 11:00,3206,,2.27
9/6/2025,12:00:00,9/6/2025 12:00,3226,,2.27
9/6/2025,13:00:00,9/6/2025 13:00,3278,,2.27
9/6/2025,14:00:00,9/6/2025 14:00,3425,,2.27
9/6/2025,15:00:00,9/6/2025 15:00,3439,,2.27
9/6/2025,16:00:00,9/6/2025 16:00,3425,,2.27
9/6/2025,17:00:00,9/6/2025 17:00,3330,,2.27
9/6/2025,18:00:00,9/6/2025 18:00,3115,,2.27
9/6/2025,19:00:00,9/6/2025 19:00,2981,,2.27
9/6/2025,20:00:00,9/6/2025 20:00,2814,,2.27
9/6/2025,21:00:00,9/6/2025 21:00,2770,,2.27
9/6/2025,22:00:00,9/6/2025 22:00,2685,,2.27
9/6/2025,23:00:00,9/6/2025 23:00,2563,,2.27
9/7/2025,0:00:00,9/7/2025 0:00,2476,,2.18
9/7/2025,1:00:00,9/7/2025 1:00,2414,,2.18
9/7/2025,2:00:00,9/7/2025 2:00,2277,,2.18
9/7/2025,3:00:00,9/7/2025 3:00,2156,,2.18
9/7/2025,4:00:00,9/7/2025 4:00,2088,,2.18
9/7/2025,5:00:00,9/7/2025 5:00,2019,,2.18
9/7/2025,6:00:00,9/7/2025 6:00,1989,,2.18
9/7/2025,7:00:00,9/7/2025 7:00,2000,,2.18
9/7/2025,8:00:00,9/7/2025 8:00,2092,,2.18
9/7/2025,9:00:00,9/7/2025 9:00,2333,,2.18
9/7/2025,10:00:00,9/7/2025 10:00,2573,,2.18
9/7/2025,11:00:00,9/7/2025 11:00,2742,,2.18
9/7/2025,12:00:00,9/7/2025 12:00,2917,,2.18
9/7/2025,13:00:00,9/7/2025 13:00,3033,,2.18
9/7/2025,14:00:00,9/7/2025 14:00,3026,,2.18
9/7/2025,15:00:00,9/7/2025 15:00,3045,,2.18
9/7/2025,16:00:00,9/7/2025 16:00,3054,,2.18
9/7/2025,17:00:00,9/7/2025 17:00,3098,,2.18
9/7/2025,18:00:00,9/7/2025 18:00,2856,,2.18
9/7/2025,19:00:00,9/7/2025 19:00,2913,,2.18
9/7/2025,20:00:00,9/7/2025 20:00,2818,,2.18
9/7/2025,21:00:00,9/7/2025 21:00,2760,,2.18
9/7/2025,22:00:00,9/7/2025 22:00,2681,,2.18
9/7/2025,23:00:00,9/7/2025 23:00,2574,,2.18
9/8/2025,0:00:00,9/8/2025 0:00,2440,,2.18
9/8/2025,1:00:00,9/8/2025 1:00,2342,,2.18
9/8/2025,2:00:00,9/8/2025 2:00,2194,,2.18
9/8/2025,3:00:00,9/8/2025 3:00,2088,,2.18
9/8/2025,4:00:00,9/8/2025 4:00,2052,,2.18
9/8/2025,5:00:00,9/8/2025 5:00,1995,,2.18
9/8/2025,6:00:00,9/8/2025 6:00,1995,,2.18
9/8/2025,7:00:00,9/8/2025 7:00,2127,,2.18
9/8/2025,8:00:00,9/8/2025 8:00,2572,,2.18
9/8/2025,9:00:00,9/8/2025 9:00,3267,,5.02
9/8/2025,10:00:00,9/8/2025 10:00,3957,,5.02
9/8/2025,11:00:00,9/8/2025 11:00,4373,,5.02
9/8/2025,12:00:00,9/8/2025 12:00,4725,,5.02
9/8/2025,13:00:00,9/8/2025 13:00,4921,,5.02
9/8/2025,14:00:00,9/8/2025 14:00,4834,,5.02
9/8/2025,15:00:00,9/8/2025 15:00,4727,,5.02
9/8/2025,16:00:00,9/8/2025 16:00,4773,,8.05
9/8/2025,17:00:00,9/8/2025 17:00,4582,,8.05
9/8/2025,18:00:00,9/8/2025 18:00,4376,,8.05
9/8/2025,19:00:00,9/8/2025 19:00,4194,,8.05
9/8/2025,20:00:00,9/8/2025 20:00,3857,,8.05
9/8/2025,21:00:00,9/8/2025 21:00,3625,,8.05
9/8/2025,22:00:00,9/8/2025 22:00,3320,,5.02
9/8/2025,23:00:00,9/8/2025 23:00,2854,,5.02
9/9/2025,0:00:00,9/9/2025 0:00,2621,,2.18
9/9/2025,1:00:00,9/9/2025 1:00,2444,,2.18
9/9/2025,2:00:00,9/9/2025 2:00,2297,,2.18
9/9/2025,3:00:00,9/9/2025 3:00,2173,,2.18
9/9/2025,4:00:00,9/9/2025 4:00,2091,,2.18
9/9/2025,5:00:00,9/9/2025 5:00,2059,,2.18
9/9/2025,6:00:00,9/9/2025 6:00,2027,,2.18
9/9/2025,7:00:00,9/9/2025 7:00,2075,,2.18
9/9/2025,8:00:00,9/9/2025 8:00,2642,,2.18
9/9/2025,9:00:00,9/9/2025 9:00,3463,,5.02
9/9/2025,10:00:00,9/9/2025 10:00,4192,,5.02
9/9/2025,11:00:00,9/9/2025 11:00,4558,,5.02
9/9/2025,12:00:00,9/9/2025 12:00,4840,,5.02
9/9/2025,13:00:00,9/9/2025 13:00,4979,,5.02
9/9/2025,14:00:00,9/9/2025 14:00,4950,,5.02
9/9/2025,15:00:00,9/9/2025 15:00,4817,,5.02
9/9/2025,16:00:00,9/9/2025 16:00,4769,,8.05
9/9/2025,17:00:00,9/9/2025 17:00,4703,,8.05
9/9/2025,18:00:00,9/9/2025 18:00,4425,,8.05
9/9/2025,19:00:00,9/9/2025 19:00,4113,,8.05
9/9/2025,20:00:00,9/9/2025 20:00,3741,,8.05
9/9/2025,21:00:00,9/9/2025 21:00,3593,,8.05
9/9/2025,22:00:00,9/9/2025 22:00,3221,,5.02
9/9/2025,23:00:00,9/9/2025 23:00,2842,,5.02
9/10/2025,0:00:00,9/10/2025 0:00,2630,,2.18
9/10/2025,1:00:00,9/10/2025 1:00,2437,,2.18
9/10/2025,2:00:00,9/10/2025 2:00,2305,,2.18
9/10/2025,3:00:00,9/10/2025 3:00,2190,,2.18
9/10/2025,4:00:00,9/10/2025 4:00,2107,,2.18
9/10/2025,5:00:00,9/10/2025 5:00,2059,,2.18
9/10/2025,6:00:00,9/10/2025 6:00,2051,,2.18
9/10/2025,7:00:00,9/10/2025 7:00,2106,,2.18
9/10/2025,8:00:00,9/10/2025 8:00,2625,,2.18
9/10/2025,9:00:00,9/10/2025 9:00,3461,,5.02
9/10/2025,10:00:00,9/10/2025 10:00,4185,,5.02
9/10/2025,11:00:00,9/10/2025 11:00,4526,,5.02
9/10/2025,12:00:00,9/10/2025 12:00,4834,,5.02
9/10/2025,13:00:00,9/10/2025 13:00,4936,,5.02
9/10/2025,14:00:00,9/10/2025 14:00,4863,,5.02
9/10/2025,15:00:00,9/10/2025 15:00,4765,,5.02
9/10/2025,16:00:00,9/10/2025 16:00,4569,,8.05
9/10/2025,17:00:00,9/10/2025 17:00,4340,,8.05
9/10/2025,18:00:00,9/10/2025 18:00,4197,,8.05
9/10/2025,19:00:00,9/10/2025 19:00,3996,,8.05
9/10/2025,20:00:00,9/10/2025 20:00,3581,,8.05
9/10/2025,21:00:00,9/10/2025 21:00,3395,,8.05
9/10/2025,22:00:00,9/10/2025 22:00,3096,,5.02
9/10/2025,23:00:00,9/10/2025 23:00,2726,,5.02
9/11/2025,0:00:00,9/11/2025 0:00,2560,,2.18
9/11/2025,1:00:00,9/11/2025 1:00,2480,,2.18
9/11/2025,2:00:00,9/11/2025 2:00,2252,,2.18
9/11/2025,3:00:00,9/11/2025 3:00,2132,,2.18
9/11/2025,4:00:00,9/11/2025 4:00,2050,,2.18
9/11/2025,5:00:00,9/11/2025 5:00,2049,,2.18
9/11/2025,6:00:00,9/11/2025 6:00,2012,,2.18
9/11/2025,7:00:00,9/11/2025 7:00,2152,,2.18
9/11/2025,8:00:00,9/11/2025 8:00,2629,,2.18
9/11/2025,9:00:00,9/11/2025 9:00,3439,,5.02
9/11/2025,10:00:00,9/11/2025 10:00,4181,,5.02
9/11/2025,11:00:00,9/11/2025 11:00,4468,,5.02
9/11/2025,12:00:00,9/11/2025 12:00,4677,,5.02
9/11/2025,13:00:00,9/11/2025 13:00,4834,,5.02
9/11/2025,14:00:00,9/11/2025 14:00,4815,,5.02
9/11/2025,15:00:00,9/11/2025 15:00,4829,,5.02
9/11/2025,16:00:00,9/11/2025 16:00,4863,,8.05
9/11/2025,17:00:00,9/11/2025 17:00,4694,,8.05
9/11/2025,18:00:00,9/11/2025 18:00,4478,,8.05
9/11/2025,19:00:00,9/11/2025 19:00,4253,,8.05
9/11/2025,20:00:00,9/11/2025 20:00,3936,,8.05
9/11/2025,21:00:00,9/11/2025 21:00,3674,,8.05
9/11/2025,22:00:00,9/11/2025 22:00,3313,,5.02
9/11/2025,23:00:00,9/11/2025 23:00,2844,,5.02
9/12/2025,0:00:00,9/12/2025 0:00,2653,,2.18
9/12/2025,1:00:00,9/12/2025 1:00,2472,,2.18
9/12/2025,2:00:00,9/12/2025 2:00,2326,,2.18
9/12/2025,3:00:00,9/12/2025 3:00,2181,,2.18
9/12/2025,4:00:00,9/12/2025 4:00,2094,,2.18
9/12/2025,5:00:00,9/12/2025 5:00,2068,,2.18
9/12/2025,6:00:00,9/12/2025 6:00,2043,,2.18
9/12/2025,7:00:00,9/12/2025 7:00,2123,,2.18
9/12/2025,8:00:00,9/12/2025 8:00,2633,,2.18
9/12/2025,9:00:00,9/12/2025 9:00,3445,,5.02
9/12/2025,10:00:00,9/12/2025 10:00,4039,,5.02
9/12/2025,11:00:00,9/12/2025 11:00,4383,,5.02
9/12/2025,12:00:00,9/12/2025 12:00,4693,,5.02
9/12/2025,13:00:00,9/12/2025 13:00,4820,,5.02
9/12/2025,14:00:00,9/12/2025 14:00,4795,,5.02
9/12/2025,15:00:00,9/12/2025 15:00,4615,,5.02
9/12/2025,16:00:00,9/12/2025 16:00,4462,,8.05
9/12/2025,17:00:00,9/12/2025 17:00,4298,,8.05
9/12/2025,18:00:00,9/12/2025 18:00,4157,,8.05
9/12/2025,19:00:00,9/12/2025 19:00,3926,,8.05
9/12/2025,20:00:00,9/12/2025 20:00,3431,,8.05
9/12/2025,21:00:00,9/12/2025 21:00,3202,,8.05
9/12/2025,22:00:00,9/12/2025 22:00,2951,,5.02
9/12/2025,23:00:00,9/12/2025 23:00,2583,,5.02
9/13/2025,0:00:00,9/13/2025 0:00,2451,,2.18
9/13/2025,1:00:00,9/13/2025 1:00,2322,,2.18
9/13/2025,2:00:00,9/13/2025 2:00,2199,,2.18
9/13/2025,3:00:00,9/13/2025 3:00,2096,,2.18
9/13/2025,4:00:00,9/13/2025 4:00,2016,,2.18
9/13/2025,5:00:00,9/13/2025 5:00,1973,,2.18
9/13/2025,6:00:00,9/13/2025 6:00,1932,,2.18
9/13/2025,7:00:00,9/13/2025 7:00,1952,,2.18
9/13/2025,8:00:00,9/13/2025 8:00,2211,,2.18
9/13/2025,9:00:00,9/13/2025 9:00,2583,,2.27
9/13/2025,10:00:00,9/13/2025 10:00,2827,,2.27
9/13/2025,11:00:00,9/13/2025 11:00,2979,,2.27
9/13/2025,12:00:00,9/13/2025 12:00,3194,,2.27
9/13/2025,13:00:00,9/13/2025 13:00,3346,,2.27
9/13/2025,14:00:00,9/13/2025 14:00,3294,,2.27
9/13/2025,15:00:00,9/13/2025 15:00,3298,,2.27
9/13/2025,16:00:00,9/13/2025 16:00,3254,,2.27
9/13/2025,17:00:00,9/13/2025 17:00,3292,,2.27
9/13/2025,18:00:00,9/13/2025 18:00,3175,,2.27
9/13/2025,19:00:00,9/13/2025 19:00,3012,,2.27
9/13/2025,20:00:00,9/13/2025 20:00,2882,,2.27
9/13/2025,21:00:00,9/13/2025 21:00,2760,,2.27
9/13/2025,22:00:00,9/13/2025 22:00,2628,,2.27
9/13/2025,23:00:00,9/13/2025 23:00,2478,,2.27
9/14/2025,0:00:00,9/14/2025 0:00,2366,,2.18
9/14/2025,1:00:00,9/14/2025 1:00,2324,,2.18
9/14/2025,2:00:00,9/14/2025 2:00,2238,,2.18
9/14/2025,3:00:00,9/14/2025 3:00,2125,,2.18
9/14/2025,4:00:00,9/14/2025 4:00,2040,,2.18
9/14/2025,5:00:00,9/14/2025 5:00,1967,,2.18
9/14/2025,6:00:00,9/14/2025 6:00,1947,,2.18
9/14/2025,7:00:00,9/14/2025 7:00,1957,,2.18
9/14/2025,8:00:00,9/14/2025 8:00,2171,,2.18
9/14/2025,9:00:00,9/14/2025 9:00,2412,,2.18
9/14/2025,10:00:00,9/14/2025 10:00,2635,,2.18
9/14/2025,11:00:00,9/14/2025 11:00,2827,,2.18
9/14/2025,12:00:00,9/14/2025 12:00,3032,,2.18
9/14/2025,13:00:00,9/14/2025 13:00,3241,,2.18
9/14/2025,14:00:00,9/14/2025 14:00,3171,,2.18
9/14/2025,15:00:00,9/14/2025 15:00,3248,,2.18
9/14/2025,16:00:00,9/14/2025 16:00,3239,,2.18
9/14/2025,17:00:00,9/14/2025 17:00,3266,,2.18
9/14/2025,18:00:00,9/14/2025 18:00,3014,,2.18
9/14/2025,19:00:00,9/14/2025 19:00,2997,,2.18
9/14/2025,20:00:00,9/14/2025 20:00,2821,,2.18
9/14/2025,21:00:00,9/14/2025 21:00,2740,,2.18
9/14/2025,22:00:00,9/14/2025 22:00,2717,,2.18
9/14/2025,23:00:00,9/14/2025 23:00,2636,,2.18
9/15/2025,0:00:00,9/15/2025 0:00,2533,,2.18
9/15/2025,1:00:00,9/15/2025 1:00,2458,,2.18
9/15/2025,2:00:00,9/15/2025 2:00,2258,,2.18
9/15/2025,3:00:00,9/15/2025 3:00,2132,,2.18
9/15/2025,4:00:00,9/15/2025 4:00,2076,,2.18
9/15/2025,5:00:00,9/15/2025 5:00,2044,,2.18
9/15/2025,6:00:00,9/15/2025 6:00,2007,,2.18
9/15/2025,7:00:00,9/15/2025 7:00,2056,,2.18
9/15/2025,8:00:00,9/15/2025 8:00,2533,,2.18
9/15/2025,9:00:00,9/15/2025 9:00,3384,,5.02
9/15/2025,10:00:00,9/15/2025 10:00,4114,,5.02
9/15/2025,11:00:00,9/15/2025 11:00,4585,,5.02
9/15/2025,12:00:00,9/15/2025 12:00,4891,,5.02
9/15/2025,13:00:00,9/15/2025 13:00,5021,,5.02
9/15/2025,14:00:00,9/15/2025 14:00,5043,,5.02
9/15/2025,15:00:00,9/15/2025 15:00,4987,,5.02
9/15/2025,16:00:00,9/15/2025 16:00,5080,,8.05
9/15/2025,17:00:00,9/15/2025 17:00,4895,,8.05
9/15/2025,18:00:00,9/15/2025 18:00,4608,,8.05
9/15/2025,19:00:00,9/15/2025 19:00,4298,,8.05
9/15/2025,20:00:00,9/15/2025 20:00,3938,,8.05
9/15/2025,21:00:00,9/15/2025 21:00,3693,,8.05
9/15/2025,22:00:00,9/15/2025 22:00,3373,,5.02
9/15/2025,23:00:00,9/15/2025 23:00,3039,,5.02
9/16/2025,0:00:00,9/16/2025 0:00,2750,,2.18
9/16/2025,1:00:00,9/16/2025 1:00,2567,,2.18
9/16/2025,2:00:00,9/16/2025 2:00,2390,,2.18
9/16/2025,3:00:00,9/16/2025 3:00,2242,,2.18
9/16/2025,4:00:00,9/16/2025 4:00,2197,,2.18
9/16/2025,5:00:00,9/16/2025 5:00,2159,,2.18
9/16/2025,6:00:00,9/16/2025 6:00,2104,,2.18
9/16/2025,7:00:00,9/16/2025 7:00,2153,,2.18
9/16/2025,8:00:00,9/16/2025 8:00,2632,,2.18
9/16/2025,9:00:00,9/16/2025 9:00,3524,,5.02
9/16/2025,10:00:00,9/16/2025 10:00,4304,,5.02
9/16/2025,11:00:00,9/16/2025 11:00,4757,,5.02
9/16/2025,12:00:00,9/16/2025 12:00,5048,,5.02
9/16/2025,13:00:00,9/16/2025 13:00,5179,,5.02
9/16/2025,14:00:00,9/16/2025 14:00,5177,,5.02
9/16/2025,15:00:00,9/16/2025 15:00,5018,,5.02
9/16/2025,16:00:00,9/16/2025 16:00,4950,,8.05
9/16/2025,17:00:00,9/16/2025 17:00,4817,,8.05
9/16/2025,18:00:00,9/16/2025 18:00,4632,,8.05
9/16/2025,19:00:00,9/16/2025 19:00,4331,,8.05
9/16/2025,20:00:00,9/16/2025 20:00,4014,,8.05
9/16/2025,21:00:00,9/16/2025 21:00,3693,,8.05
9/16/2025,22:00:00,9/16/2025 22:00,3335,,5.02
9/16/2025,23:00:00,9/16/2025 23:00,2988,,5.02
9/17/2025,0:00:00,9/17/2025 0:00,2801,,2.18
9/17/2025,1:00:00,9/17/2025 1:00,2601,,2.18
9/17/2025,2:00:00,9/17/2025 2:00,2446,,2.18
9/17/2025,3:00:00,9/17/2025 3:00,2339,,2.18
9/17/2025,4:00:00,9/17/2025 4:00,2251,,2.18
9/17/2025,5:00:00,9/17/2025 5:00,2228,,2.18
9/17/2025,6:00:00,9/17/2025 6:00,2143,,2.18
9/17/2025,7:00:00,9/17/2025 7:00,2243,,2.18
9/17/2025,8:00:00,9/17/2025 8:00,2801,,2.18
9/17/2025,9:00:00,9/17/2025 9:00,3605,,5.02
9/17/2025,10:00:00,9/17/2025 10:00,4344,,5.02
9/17/2025,11:00:00,9/17/2025 11:00,4785,,5.02
9/17/2025,12:00:00,9/17/2025 12:00,5044,,5.02
9/17/2025,13:00:00,9/17/2025 13:00,5143,,5.02
9/17/2025,14:00:00,9/17/2025 14:00,5170,,5.02
9/17/2025,15:00:00,9/17/2025 15:00,5094,,5.02
9/17/2025,16:00:00,9/17/2025 16:00,5008,,8.05
9/17/2025,17:00:00,9/17/2025 17:00,4767,,8.05
9/17/2025,18:00:00,9/17/2025 18:00,4590,,8.05
9/17/2025,19:00:00,9/17/2025 19:00,4334,,8.05
9/17/2025,20:00:00,9/17/2025 20:00,4001,,8.05
9/17/2025,21:00:00,9/17/2025 21:00,3697,,8.05
9/17/2025,22:00:00,9/17/2025 22:00,3443,,5.02
9/17/2025,23:00:00,9/17/2025 23:00,3056,,5.02
9/18/2025,0:00:00,9/18/2025 0:00,2809,,2.18
9/18/2025,1:00:00,9/18/2025 1:00,2665,,2.18
9/18/2025,2:00:00,9/18/2025 2:00,2472,,2.18
9/18/2025,3:00:00,9/18/2025 3:00,2353,,2.18
9/18/2025,4:00:00,9/18/2025 4:00,2242,,2.18
9/18/2025,5:00:00,9/18/2025 5:00,2200,,2.18
9/18/2025,6:00:00,9/18/2025 6:00,2163,,2.18
9/18/2025,7:00:00,9/18/2025 7:00,2211,,2.18
9/18/2025,8:00:00,9/18/2025 8:00,2680,,2.18
9/18/2025,9:00:00,9/18/2025 9:00,3616,,5.02
9/18/2025,10:00:00,9/18/2025 10:00,4350,,5.02
9/18/2025,11:00:00,9/18/2025 11:00,4793,,5.02
9/18/2025,12:00:00,9/18/2025 12:00,4987,,5.02
9/18/2025,13:00:00,9/18/2025 13:00,5140,,5.02
9/18/2025,14:00:00,9/18/2025 14:00,5073,,5.02
9/18/2025,15:00:00,9/18/2025 15:00,4941,,5.02
9/18/2025,16:00:00,9/18/2025 16:00,4908,,8.05
9/18/2025,17:00:00,9/18/2025 17:00,4724,,8.05
9/18/2025,18:00:00,9/18/2025 18:00,4552,,8.05
9/18/2025,19:00:00,9/18/2025 19:00,4351,,8.05
9/18/2025,20:00:00,9/18/2025 20:00,4031,,8.05
9/18/2025,21:00:00,9/18/2025 21:00,3739,,8.05
9/18/2025,22:00:00,9/18/2025 22:00,3391,,5.02
9/18/2025,23:00:00,9/18/2025 23:00,2957,,5.02
9/19/2025,0:00:00,9/19/2025 0:00,2737,,2.18
9/19/2025,1:00:00,9/19/2025 1:00,2577,,2.18
9/19/2025,2:00:00,9/19/2025 2:00,2409,,2.18
9/19/2025,3:00:00,9/19/2025 3:00,2262,,2.18
9/19/2025,4:00:00,9/19/2025 4:00,2192,,2.18
9/19/2025,5:00:00,9/19/2025 5:00,2194,,2.18
9/19/2025,6:00:00,9/19/2025 6:00,2167,,2.18
9/19/2025,7:00:00,9/19/2025 7:00,2201,,2.18
9/19/2025,8:00:00,9/19/2025 8:00,2688,,2.18
9/19/2025,9:00:00,9/19/2025 9:00,3512,,5.02
9/19/2025,10:00:00,9/19/2025 10:00,4085,,5.02
9/19/2025,11:00:00,9/19/2025 11:00,4495,,5.02
9/19/2025,12:00:00,9/19/2025 12:00,4797,,5.02
9/19/2025,13:00:00,9/19/2025 13:00,5020,,5.02
9/19/2025,14:00:00,9/19/2025 14:00,5014,,5.02
9/19/2025,15:00:00,9/19/2025 15:00,4889,,5.02
9/19/2025,16:00:00,9/19/2025 16:00,4793,,8.05
9/19/2025,17:00:00,9/19/2025 17:00,4558,,8.05
9/19/2025,18:00:00,9/19/2025 18:00,4283,,8.05
9/19/2025,19:00:00,9/19/2025 19:00,3978,,8.05
9/19/2025,20:00:00,9/19/2025 20:00,3568,,8.05
9/19/2025,21:00:00,9/19/2025 21:00,3318,,8.05
9/19/2025,22:00:00,9/19/2025 22:00,2981,,5.02
9/19/2025,23:00:00,9/19/2025 23:00,2697,,5.02
9/20/2025,0:00:00,9/20/2025 0:00,2535,,2.18
9/20/2025,1:00:00,9/20/2025 1:00,2427,,2.18
9/20/2025,2:00:00,9/20/2025 2:00,2288,,2.18
9/20/2025,3:00:00,9/20/2025 3:00,2182,,2.18
9/20/2025,4:00:00,9/20/2025 4:00,2106,,2.18
9/20/2025,5:00:00,9/20/2025 5:00,2056,,2.18
9/20/2025,6:00:00,9/20/2025 6:00,2016,,2.18
9/20/2025,7:00:00,9/20/2025 7:00,2048,,2.18
9/20/2025,8:00:00,9/20/2025 8:00,2344,,2.18
9/20/2025,9:00:00,9/20/2025 9:00,2770,,2.27
9/20/2025,10:00:00,9/20/2025 10:00,2916,,2.27
9/20/2025,11:00:00,9/20/2025 11:00,3105,,2.27
9/20/2025,12:00:00,9/20/2025 12:00,3370,,2.27
9/20/2025,13:00:00,9/20/2025 13:00,3387,,2.27
9/20/2025,14:00:00,9/20/2025 14:00,3342,,2.27
9/20/2025,15:00:00,9/20/2025 15:00,3375,,2.27
9/20/2025,16:00:00,9/20/2025 16:00,3374,,2.27
9/20/2025,17:00:00,9/20/2025 17:00,3248,,2.27
9/20/2025,18:00:00,9/20/2025 18:00,3078,,2.27
9/20/2025,19:00:00,9/20/2025 19:00,2992,,2.27
9/20/2025,20:00:00,9/20/2025 20:00,2863,,2.27
9/20/2025,21:00:00,9/20/2025 21:00,2771,,2.27
9/20/2025,22:00:00,9/20/2025 22:00,2713,,2.27
9/20/2025,23:00:00,9/20/2025 23:00,2619,,2.27
9/21/2025,0:00:00,9/21/2025 0:00,2508,,2.18
9/21/2025,1:00:00,9/21/2025 1:00,2423,,2.18
9/21/2025,2:00:00,9/21/2025 2:00,2334,,2.18
9/21/2025,3:00:00,9/21/2025 3:00,2209,,2.18
9/21/2025,4:00:00,9/21/2025 4:00,2142,,2.18
9/21/2025,5:00:00,9/21/2025 5:00,2081,,2.18
9/21/2025,6:00:00,9/21/2025 6:00,2025,,2.18
9/21/2025,7:00:00,9/21/2025 7:00,2061,,2.18
9/21/2025,8:00:00,9/21/2025 8:00,2350,,2.18
9/21/2025,9:00:00,9/21/2025 9:00,2680,,2.18
9/21/2025,10:00:00,9/21/2025 10:00,2869,,2.18
9/21/2025,11:00:00,9/21/2025 11:00,3063,,2.18
9/21/2025,12:00:00,9/21/2025 12:00,3267,,2.18
9/21/2025,13:00:00,9/21/2025 13:00,3321,,2.18
9/21/2025,14:00:00,9/21/2025 14:00,3227,,2.18
9/21/2025,15:00:00,9/21/2025 15:00,3235,,2.18
9/21/2025,16:00:00,9/21/2025 16:00,3261,,2.18
9/21/2025,17:00:00,9/21/2025 17:00,3315,,2.18
9/21/2025,18:00:00,9/21/2025 18:00,3141,,2.18
9/21/2025,19:00:00,9/21/2025 19:00,3053,,2.18
9/21/2025,20:00:00,9/21/2025 20:00,2931,,2.18
9/21/2025,21:00:00,9/21/2025 21:00,2938,,2.18
9/21/2025,22:00:00,9/21/2025 22:00,2807,,2.18
9/21/2025,23:00:00,9/21/2025 23:00,2685,,2.18
9/22/2025,0:00:00,9/22/2025 0:00,2578,,2.18
9/22/2025,1:00:00,9/22/2025 1:00,2492,,2.18
9/22/2025,2:00:00,9/22/2025 2:00,2340,,2.18
9/22/2025,3:00:00,9/22/2025 3:00,2197,,2.18
9/22/2025,4:00:00,9/22/2025 4:00,2125,,2.18
9/22/2025,5:00:00,9/22/2025 5:00,2134,,2.18
9/22/2025,6:00:00,9/22/2025 6:00,2095,,2.18
9/22/2025,7:00:00,9/22/2025 7:00,2127,,2.18
9/22/2025,8:00:00,9/22/2025 8:00,2552,,2.18
9/22/2025,9:00:00,9/22/2025 9:00,3344,,5.02
9/22/2025,10:00:00,9/22/2025 10:00,4100,,5.02
9/22/2025,11:00:00,9/22/2025 11:00,4476,,5.02
9/22/2025,12:00:00,9/22/2025 12:00,4732,,5.02
9/22/2025,13:00:00,9/22/2025 13:00,4851,,5.02
9/22/2025,14:00:00,9/22/2025 14:00,4930,,5.02
9/22/2025,15:00:00,9/22/2025 15:00,4782,,5.02
9/22/2025,16:00:00,9/22/2025 16:00,4822,,8.05
9/22/2025,17:00:00,9/22/2025 17:00,4570,,8.05
9/22/2025,18:00:00,9/22/2025 18:00,4356,,8.05
9/22/2025,19:00:00,9/22/2025 19:00,4185,,8.05
9/22/2025,20:00:00,9/22/2025 20:00,3966,,8.05
9/22/2025,21:00:00,9/22/2025 21:00,3683,,8.05
9/22/2025,22:00:00,9/22/2025 22:00,3256,,5.02
9/22/2025,23:00:00,9/22/2025 23:00,2955,,5.02
9/23/2025,0:00:00,9/23/2025 0:00,2781,,2.18
9/23/2025,1:00:00,9/23/2025 1:00,2585,,2.18
9/23/2025,2:00:00,9/23/2025 2:00,2443,,2.18
9/23/2025,3:00:00,9/23/2025 3:00,2333,,2.18
9/23/2025,4:00:00,9/23/2025 4:00,2255,,2.18
9/23/2025,5:00:00,9/23/2025 5:00,2224,,2.18
9/23/2025,6:00:00,9/23/2025 6:00,2189,,2.18
9/23/2025,7:00:00,9/23/2025 7:00,2153,,2.18
9/23/2025,8:00:00,9/23/2025 8:00,2563,,2.18
9/23/2025,9:00:00,9/23/2025 9:00,3285,,5.02
9/23/2025,10:00:00,9/23/2025 10:00,3889,,5.02
9/23/2025,11:00:00,9/23/2025 11:00,4089,,5.02
9/23/2025,12:00:00,9/23/2025 12:00,4287,,5.02
9/23/2025,13:00:00,9/23/2025 13:00,4309,,5.02
9/23/2025,14:00:00,9/23/2025 14:00,4364,,5.02
9/23/2025,15:00:00,9/23/2025 15:00,4333,,5.02
9/23/2025,16:00:00,9/23/2025 16:00,4340,,8.05
9/23/2025,17:00:00,9/23/2025 17:00,4251,,8.05
